41.205128 0.846154 -10998.607012
41.205128 0.948718 -10998.607012
41.205128 1.051282 -10998.607011
41.205128 1.153846 -10998.607011
41.205128 1.256410 -10998.607011
41.205128 1.358974 -10998.607011
41.205128 1.461538 -10998.607011
41.205128 1.564103 -10998.607010
41.205128 1.666667 -10998.607010
41.205128 1.769231 -10998.607010
41.205128 1.871795 -10998.607009
41.205128 1.974359 -10998.607009
41.205128 2.076923 -10998.607009
41.205128 2.179487 -10998.607008
41.205128 2.282051 -10998.607007
41.205128 2.384615 -10998.607007
41.205128 2.487179 -10998.607006
41.205128 2.589744 -10998.607005
41.205128 2.692308 -10998.607004
41.205128 2.794872 -10998.607002
41.205128 2.897436 -10998.607001
41.205128 3.000000 -10998.606999
42.461538 -1.000000 -10998.607013
42.461538 -0.897436 -10998.607013
42.461538 -0.794872 -10998.607013
42.461538 -0.692308 -10998.607013
42.461538 -0.589744 -10998.607013
42.461538 -0.487179 -10998.607013
42.461538 -0.384615 -10998.607013
42.461538 -0.282051 -10998.607012
42.461538 -0.179487 -10998.607012
42.461538 -0.076923 -10998.607012
42.461538 0.025641 -10998.607012
42.461538 0.128205 -10998.607012
42.461538 0.230769 -10998.607012
42.461538 0.333333 -10998.607012
42.461538 0.435897 -10998.607012
42.461538 0.538462 -10998.607012
42.461538 0.641026 -10998.607012
42.461538 0.743590 -10998.607012
42.461538 0.846154 -10998.607012
42.461538 0.948718 -10998.607012
42.461538 1.051282 -10998.607012
42.461538 1.153846 -10998.607011
42.461538 1.256410 -10998.607011
42.461538 1.358974 -10998.607011
42.461538 1.461538 -10998.607011
42.461538 1.564103 -10998.607011
42.461538 1.666667 -10998.607010
42.461538 1.769231 -10998.607010
42.461538 1.871795 -10998.607010
42.461538 1.974359 -10998.607009
42.461538 2.076923 -10998.607009
42.461538 2.179487 -10998.607009
42.461538 2.282051 -10998.607008
42.461538 2.384615 -10998.607007
42.461538 2.487179 -10998.607007
42.461538 2.589744 -10998.607006
42.461538 2.692308 -10998.607005
42.461538 2.794872 -10998.607003
42.461538 2.897436 -10998.607002
42.461538 3.000000 -10998.607000
43.717949 -1.000000 -10998.607013
43.717949 -0.897436 -10998.607013
43.717949 -0.794872 -10998.607013
43.717949 -0.692308 -10998.607013
43.717949 -0.589744 -10998.607013
43.717949 -0.487179 -10998.607013
43.717949 -0.384615 -10998.607013
43.717949 -0.282051 -10998.607013
43.717949 -0.179487 -10998.607013
43.717949 -0.076923 -10998.607013
43.717949 0.025641 -10998.607012
43.717949 0.128205 -10998.607012
43.717949 0.230769 -10998.607012
43.717949 0.333333 -10998.607012
43.717949 0.435897 -10998.607012
43.717949 0.538462 -10998.607012
43.717949 0.641026 -10998.607012
43.717949 0.743590 -10998.607012
43.717949 0.846154 -10998.607012
43.717949 0.948718 -10998.607012
43.717949 1.051282 -10998.607012
43.717949 1.153846 -10998.607012
43.717949 1.256410 -10998.607012
43.717949 1.358974 -10998.607011
43.717949 1.461538 -10998.607011
43.717949 1.564103 -10998.607011
43.717949 1.666667 -10998.607011
43.717949 1.769231 -10998.607011
43.717949 1.871795 -10998.607010
43.717949 1.974359 -10998.607010
43.717949 2.076923 -10998.607010
43.717949 2.179487 -10998.607009
43.717949 2.282051 -10998.607009
43.717949 2.384615 -10998.607008
43.717949 2.487179 -10998.607007
43.717949 2.589744 -10998.607006
43.717949 2.692308 -10998.607006
43.717949 2.794872 -10998.607004
43.717949 2.897436 -10998.607003
43.717949 3.000000 -10998.607002
44.974359 -1.000000 -10998.607013
44.974359 -0.897436 -10998.607013
44.974359 -0.794872 -10998.607013
44.974359 -0.692308 -10998.607013
44.974359 -0.589744 -10998.607013
44.974359 -0.487179 -10998.607013
44.974359 -0.384615 -10998.607013
44.974359 -0.282051 -10998.607013
44.974359 -0.179487 -10998.607013
44.974359 -0.076923 -10998.607013
44.974359 0.025641 -10998.607013
44.974359 0.128205 -10998.607013
44.974359 0.230769 -10998.607012
44.974359 0.333333 -10998.607012
44.974359 0.435897 -10998.607012
44.974359 0.538462 -10998.607012
44.974359 0.641026 -10998.607012
44.974359 0.743590 -10998.607012
44.974359 0.846154 -10998.607012
44.974359 0.948718 -10998.607012
44.974359 1.051282 -10998.607012
44.974359 1.153846 -10998.607012
44.974359 1.256410 -10998.607012
44.974359 1.358974 -10998.607012
44.974359 1.461538 -10998.607011
44.974359 1.564103 -10998.607011
44.974359 1.666667 -10998.607011
44.974359 1.769231 -10998.607011
44.974359 1.871795 -10998.607011
44.974359 1.974359 -10998.607010
44.974359 2.076923 -10998.607010
44.974359 2.179487 -10998.607010
44.974359 2.282051 -10998.607009
44.974359 2.384615 -10998.607009
44.974359 2.487179 -10998.607008
44.974359 2.589744 -10998.607007
44.974359 2.692308 -10998.607006
44.974359 2.794872 -10998.607005
44.974359 2.897436 -10998.607004
44.974359 3.000000 -10998.607003
46.230769 -1.000000 -10998.607013
46.230769 -0.897436 -10998.607013
46.230769 -0.794872 -10998.607013
46.230769 -0.692308 -10998.607013
46.230769 -0.589744 -10998.607013
46.230769 -0.487179 -10998.607013
46.230769 -0.384615 -10998.607013
46.230769 -0.282051 -10998.607013
46.230769 -0.179487 -10998.607013
46.230769 -0.076923 -10998.607013
46.230769 0.025641 -10998.607013
46.230769 0.128205 -10998.607013
46.230769 0.230769 -10998.607013
46.230769 0.333333 -10998.607013
46.230769 0.435897 -10998.607012
46.230769 0.538462 -10998.607012
46.230769 0.641026 -10998.607012
46.230769 0.743590 -10998.607012
46.230769 0.846154 -10998.607012
46.230769 0.948718 -10998.607012
46.230769 1.051282 -10998.607012
46.230769 1.153846 -10998.607012
46.230769 1.256410 -10998.607012
46.230769 1.358974 -10998.607012
46.230769 1.461538 -10998.607012
46.230769 1.564103 -10998.607011
46.230769 1.666667 -10998.607011
46.230769 1.769231 -10998.607011
46.230769 1.871795 -10998.607011
46.230769 1.974359 -10998.607011
46.230769 2.076923 -10998.607010
46.230769 2.179487 -10998.607010
46.230769 2.282051 -10998.607009
46.230769 2.384615 -10998.607009
46.230769 2.487179 -10998.607008
46.230769 2.589744 -10998.607008
46.230769 2.692308 -10998.607007
46.230769 2.794872 -10998.607006
46.230769 2.897436 -10998.607005
46.230769 3.000000 -10998.607004
47.487179 -1.000000 -10998.607013
47.487179 -0.897436 -10998.607013
47.487179 -0.794872 -10998.607013
47.487179 -0.692308 -10998.607013
47.487179 -0.589744 -10998.607013
47.487179 -0.487179 -10998.607013
47.487179 -0.384615 -10998.607013
47.487179 -0.282051 -10998.607013
47.487179 -0.179487 -10998.607013
47.487179 -0.076923 -10998.607013
47.487179 0.025641 -10998.607013
47.487179 0.128205 -10998.607013
47.487179 0.230769 -10998.607013
47.487179 0.333333 -10998.607013
47.487179 0.435897 -10998.607013
47.487179 0.538462 -10998.607012
47.487179 0.641026 -10998.607012
47.487179 0.743590 -10998.607012
47.487179 0.846154 -10998.607012
47.487179 0.948718 -10998.607012
47.487179 1.051282 -10998.607012
47.487179 1.153846 -10998.607012
47.487179 1.256410 -10998.607012
47.487179 1.358974 -10998.607012
47.487179 1.461538 -10998.607012
47.487179 1.564103 -10998.607012
47.487179 1.666667 -10998.607011
47.487179 1.769231 -10998.607011
47.487179 1.871795 -10998.607011
47.487179 1.974359 -10998.607011
47.487179 2.076923 -10998.607011
47.487179 2.179487 -10998.607010
47.487179 2.282051 -10998.607010
47.487179 2.384615 -10998.607009
47.487179 2.487179 -10998.607009
47.487179 2.589744 -10998.607008
47.487179 2.692308 -10998.607008
47.487179 2.794872 -10998.607007
47.487179 2.897436 -10998.607006
47.487179 3.000000 -10998.607005
48.743590 -1.000000 -10998.607013
48.743590 -0.897436 -10998.607013
48.743590 -0.794872 -10998.607013
48.743590 -0.692308 -10998.607013
48.743590 -0.589744 -10998.607013
48.743590 -0.487179 -10998.607013
48.743590 -0.384615 -10998.607013
48.743590 -0.282051 -10998.607013
48.743590 -0.179487 -10998.607013
48.743590 -0.076923 -10998.607013
48.743590 0.025641 -10998.607013
48.743590 0.128205 -10998.607013
48.743590 0.230769 -10998.607013
48.743590 0.333333 -10998.607013
48.743590 0.435897 -10998.607013
48.743590 0.538462 -10998.607013
48.743590 0.641026 -10998.607013
48.743590 0.743590 -10998.607012
48.743590 0.846154 -10998.607012
48.743590 0.948718 -10998.607012
48.743590 1.051282 -10998.607012
48.743590 1.153846 -10998.607012
48.743590 1.256410 -10998.607012
48.743590 1.358974 -10998.607012
48.743590 1.461538 -10998.607012
48.743590 1.564103 -10998.607012
48.743590 1.666667 -10998.607012
48.743590 1.769231 -10998.607011
48.743590 1.871795 -10998.607011
48.743590 1.974359 -10998.607011
48.743590 2.076923 -10998.607011
48.743590 2.179487 -10998.607011
48.743590 2.282051 -10998.607010
48.743590 2.384615 -10998.607010
48.743590 2.487179 -10998.607009
48.743590 2.589744 -10998.607009
48.743590 2.692308 -10998.607008
48.743590 2.794872 -10998.607008
48.743590 2.897436 -10998.607007
48.743590 3.000000 -10998.607006
50.000000 -1.000000 -10998.607013
50.000000 -0.897436 -10998.607013
50.000000 -0.794872 -10998.607013
50.000000 -0.692308 -10998.607013
50.000000 -0.589744 -10998.607013
50.000000 -0.487179 -10998.607013
50.000000 -0.384615 -10998.607013
50.000000 -0.282051 -10998.607013
50.000000 -0.179487 -10998.607013
50.000000 -0.076923 -10998.607013
50.000000 0.025641 -10998.607013
50.000000 0.128205 -10998.607013
50.000000 0.230769 -10998.607013
50.000000 0.333333 -10998.607013
50.000000 0.435897 -10998.607013
50.000000 0.538462 -10998.607013
50.000000 0.641026 -10998.607013
50.000000 0.743590 -10998.607013
50.000000 0.846154 -10998.607012
50.000000 0.948718 -10998.607012
50.000000 1.051282 -10998.607012
50.000000 1.153846 -10998.607012
50.000000 1.256410 -10998.607012
50.000000 1.358974 -10998.607012
50.000000 1.461538 -10998.607012
50.000000 1.564103 -10998.607012
50.000000 1.666667 -10998.607012
50.000000 1.769231 -10998.607012
50.000000 1.871795 -10998.607011
50.000000 1.974359 -10998.607011
50.000000 2.076923 -10998.607011
50.000000 2.179487 -10998.607011
50.000000 2.282051 -10998.607010
50.000000 2.384615 -10998.607010
50.000000 2.487179 -10998.607010
50.000000 2.589744 -10998.607009
50.000000 2.692308 -10998.607009
50.000000 2.794872 -10998.607008
50.000000 2.897436 -10998.607007
50.000000 3.000000 -10998.607006
1.000000 -1.000000 -10997.027152
1.000000 -0.897436 -10996.967908
1.000000 -0.794872 -10996.903770
1.000000 -0.692308 -10996.834213
1.000000 -0.589744 -10996.758645
1.000000 -0.487179 -10996.676397
1.000000 -0.384615 -10996.586713
1.000000 -0.282051 -10996.488737
1.000000 -0.179487 -10996.381495
1.000000 -0.076923 -10996.263883
1.000000 0.025641 -10996.134640
1.000000 0.128205 -10995.992330
1.000000 0.230769 -10995.835313
1.000000 0.333333 -10995.661707
1.000000 0.435897 -10995.469359
1.000000 0.538462 -10995.255795
1.000000 0.641026 -10995.018167
1.000000 0.743590 -10994.753195
1.000000 0.846154 -10994.457094
1.000000 0.948718 -10994.125487
1.000000 1.051282 -10993.753307
1.000000 1.153846 -10993.334679
1.000000 1.256410 -10992.862781
1.000000 1.358974 -10992.329677
1.000000 1.461538 -10991.726128
1.000000 1.564103 -10991.041359
1.000000 1.666667 -10990.262790
1.000000 1.769231 -10989.375714
1.000000 1.871795 -10988.362925
1.000000 1.974359 -10987.204267
1.000000 2.076923 -10985.876113
1.000000 2.179487 -10984.350746
1.000000 2.282051 -10982.595639
1.000000 2.384615 -10980.572605
1.000000 2.487179 -10978.236810
1.000000 2.589744 -10975.535629
1.000000 2.692308 -10972.407328
1.000000 2.794872 -10968.779549
1.000000 2.897436 -10964.567603
1.000000 3.000000 -10959.672553
2.256410 -1.000000 -10998.543429
2.256410 -0.897436 -10998.541089
2.256410 -0.794872 -10998.538556
2.256410 -0.692308 -10998.535809
2.256410 -0.589744 -10998.532823
2.256410 -0.487179 -10998.529573
2.256410 -0.384615 -10998.526028
2.256410 -0.282051 -10998.522154
2.256410 -0.179487 -10998.517913
2.256410 -0.076923 -10998.513261
2.256410 0.025641 -10998.508147
2.256410 0.128205 -10998.502515
2.256410 0.230769 -10998.496299
2.256410 0.333333 -10998.489423
2.256410 0.435897 -10998.481802
2.256410 0.538462 -10998.473336
2.256410 0.641026 -10998.463911
2.256410 0.743590 -10998.453396
2.256410 0.846154 -10998.441638
2.256410 0.948718 -10998.428460
2.256410 1.051282 -10998.413657
2.256410 1.153846 -10998.396991
2.256410 1.256410 -10998.378184
2.256410 1.358974 -10998.356912
2.256410 1.461538 -10998.332796
2.256410 1.564103 -10998.305392
2.256410 1.666667 -10998.274178
2.256410 1.769231 -10998.238544
2.256410 1.871795 -10998.197766
2.256410 1.974359 -10998.150994
2.256410 2.076923 -10998.097222
2.256410 2.179487 -10998.035260
2.256410 2.282051 -10997.963693
2.256410 2.384615 -10997.880844
2.256410 2.487179 -10997.784714
2.256410 2.589744 -10997.672921
2.256410 2.692308 -10997.542617
2.256410 2.794872 -10997.390398
2.256410 2.897436 -10997.212182
2.256410 3.000000 -10997.003070
3.512821 -1.000000 -10998.596173
3.512821 -0.897436 -10998.595774
3.512821 -0.794872 -10998.595342
3.512821 -0.692308 -10998.594874
3.512821 -0.589744 -10998.594366
3.512821 -0.487179 -10998.593812
3.512821 -0.384615 -10998.593208
3.512821 -0.282051 -10998.592548
3.512821 -0.179487 -10998.591825
3.512821 -0.076923 -10998.591033
3.512821 0.025641 -10998.590161
3.512821 0.128205 -10998.589202
3.512821 0.230769 -10998.588142
3.512821 0.333333 -10998.586971
3.512821 0.435897 -10998.585672
3.512821 0.538462 -10998.584230
3.512821 0.641026 -10998.582624
3.512821 0.743590 -10998.580832
3.512821 0.846154 -10998.578828
3.512821 0.948718 -10998.576582
3.512821 1.051282 -10998.574060
3.512821 1.153846 -10998.571220
3.512821 1.256410 -10998.568014
3.512821 1.358974 -10998.564389
3.512821 1.461538 -10998.560278
3.512821 1.564103 -10998.555607
3.512821 1.666667 -10998.550286
3.512821 1.769231 -10998.544211
3.512821 1.871795 -10998.537259
3.512821 1.974359 -10998.529284
3.512821 2.076923 -10998.520115
3.512821 2.179487 -10998.509547
3.512821 2.282051 -10998.497340
3.512821 2.384615 -10998.483206
3.512821 2.487179 -10998.466804
3.512821 2.589744 -10998.447725
3.512821 2.692308 -10998.425482
3.512821 2.794872 -10998.399490
3.512821 2.897436 -10998.369050
3.512821 3.000000 -10998.333320
4.769231 -1.000000 -10998.603822
4.769231 -0.897436 -10998.603704
4.769231 -0.794872 -10998.603577
4.769231 -0.692308 -10998.603440
4.769231 -0.589744 -10998.603290
4.769231 -0.487179 -10998.603127
4.769231 -0.384615 -10998.602949
4.769231 -0.282051 -10998.602755
4.769231 -0.179487 -10998.602542
4.769231 -0.076923 -10998.602309
4.769231 0.025641 -10998.602052
4.769231 0.128205 -10998.601770
4.769231 0.230769 -10998.601458
4.769231 0.333333 -10998.601113
4.769231 0.435897 -10998.600731
4.769231 0.538462 -10998.600306
4.769231 0.641026 -10998.599833
4.769231 0.743590 -10998.599306
4.769231 0.846154 -10998.598716
4.769231 0.948718 -10998.598055
4.769231 1.051282 -10998.597313
4.769231 1.153846 -10998.596476
4.769231 1.256410 -10998.595533
4.769231 1.358974 -10998.594466
4.769231 1.461538 -10998.593256
4.769231 1.564103 -10998.591880
4.769231 1.666667 -10998.590314
4.769231 1.769231 -10998.588526
4.769231 1.871795 -10998.586479
4.769231 1.974359 -10998.584131
4.769231 2.076923 -10998.581432
4.769231 2.179487 -10998.578321
4.769231 2.282051 -10998.574727
4.769231 2.384615 -10998.570565
4.769231 2.487179 -10998.565736
4.769231 2.589744 -10998.560119
4.769231 2.692308 -10998.553569
4.769231 2.794872 -10998.545916
4.769231 2.897436 -10998.536952
4.769231 3.000000 -10998.526430
6.025641 -1.000000 -10998.605761
6.025641 -0.897436 -10998.605715
6.025641 -0.794872 -10998.605665
6.025641 -0.692308 -10998.605611
6.025641 -0.589744 -10998.605552
6.025641 -0.487179 -10998.605488
6.025641 -0.384615 -10998.605418
6.025641 -0.282051 -10998.605342
6.025641 -0.179487 -10998.605258
6.025641 -0.076923 -10998.605167
6.025641 0.025641 -10998.605066
6.025641 0.128205 -10998.604955
6.025641 0.230769 -10998.604833
6.025641 0.333333 -10998.604698
6.025641 0.435897 -10998.604548
6.025641 0.538462 -10998.604381
6.025641 0.641026 -10998.604195
6.025641 0.743590 -10998.603988
6.025641 0.846154 -10998.603757
6.025641 0.948718 -10998.603497
6.025641 1.051282 -10998.603206
6.025641 1.153846 -10998.602878
6.025641 1.256410 -10998.602508
6.025641 1.358974 -10998.602089
6.025641 1.461538 -10998.601614
6.025641 1.564103 -10998.601074
6.025641 1.666667 -10998.600459
6.025641 1.769231 -10998.599758
6.025641 1.871795 -10998.598954
6.025641 1.974359 -10998.598033
6.025641 2.076923 -10998.596973
6.025641 2.179487 -10998.595752
6.025641 2.282051 -10998.594342
6.025641 2.384615 -10998.592709
6.025641 2.487179 -10998.590813
6.025641 2.589744 -10998.588608
6.025641 2.692308 -10998.586038
6.025641 2.794872 -10998.583034
6.025641 2.897436 -10998.579516
6.025641 3.000000 -10998.575386
7.282051 -1.000000 -10998.606426
7.282051 -0.897436 -10998.606404
7.282051 -0.794872 -10998.606381
7.282051 -0.692308 -10998.606356
7.282051 -0.589744 -10998.606328
7.282051 -0.487179 -10998.606298
7.282051 -0.384615 -10998.606265
7.282051 -0.282051 -10998.606230
7.282051 -0.179487 -10998.606191
7.282051 -0.076923 -10998.606148
7.282051 0.025641 -10998.606100
7.282051 0.128205 -10998.606048
7.282051 0.230769 -10998.605991
7.282051 0.333333 -10998.605928
7.282051 0.435897 -10998.605857
7.282051 0.538462 -10998.605779
7.282051 0.641026 -10998.605692
7.282051 0.743590 -10998.605595
7.282051 0.846154 -10998.605487
7.282051 0.948718 -10998.605365
7.282051 1.051282 -10998.605228
7.282051 1.153846 -10998.605075
7.282051 1.256410 -10998.604901
7.282051 1.358974 -10998.604705
7.282051 1.461538 -10998.604482
7.282051 1.564103 -10998.604229
7.282051 1.666667 -10998.603941
7.282051 1.769231 -10998.603612
7.282051 1.871795 -10998.603235
7.282051 1.974359 -10998.602803
7.282051 2.076923 -10998.602306
7.282051 2.179487 -10998.601734
7.282051 2.282051 -10998.601073
7.282051 2.384615 -10998.600307
7.282051 2.487179 -10998.599418
7.282051 2.589744 -10998.598385
7.282051 2.692308 -10998.597180
7.282051 2.794872 -10998.595771
7.282051 2.897436 -10998.594122
7.282051 3.000000 -10998.592186
8.538462 -1.000000 -10998.606703
8.538462 -0.897436 -10998.606691
8.538462 -0.794872 -10998.606679
8.538462 -0.692308 -10998.606665
8.538462 -0.589744 -10998.606651
8.538462 -0.487179 -10998.606635
8.538462 -0.384615 -10998.606618
8.538462 -0.282051 -10998.606599
8.538462 -0.179487 -10998.606578
8.538462 -0.076923 -10998.606555
8.538462 0.025641 -10998.606530
8.538462 0.128205 -10998.606503
8.538462 0.230769 -10998.606472
8.538462 0.333333 -10998.606439
8.538462 0.435897 -10998.606402
8.538462 0.538462 -10998.606360
8.538462 0.641026 -10998.606314
8.538462 0.743590 -10998.606263
8.538462 0.846154 -10998.606206
8.538462 0.948718 -10998.606141
8.538462 1.051282 -10998.606069
8.538462 1.153846 -10998.605988
8.538462 1.256410 -10998.605896
8.538462 1.358974 -10998.605792
8.538462 1.461538 -10998.605674
8.538462 1.564103 -10998.605540
8.538462 1.666667 -10998.605388
8.538462 1.769231 -10998.605214
8.538462 1.871795 -10998.605014
8.538462 1.974359 -10998.604786
8.538462 2.076923 -10998.604523
8.538462 2.179487 -10998.604220
8.538462 2.282051 -10998.603870
8.538462 2.384615 -10998.603465
8.538462 2.487179 -10998.602995
8.538462 2.589744 -10998.602448
8.538462 2.692308 -10998.601811
8.538462 2.794872 -10998.601066
8.538462 2.897436 -10998.600193
8.538462 3.000000 -10998.599169
9.794872 -1.000000 -10998.606834
9.794872 -0.897436 -10998.606827
9.794872 -0.794872 -10998.606820
9.794872 -0.692308 -10998.606812
9.794872 -0.589744 -10998.606804
9.794872 -0.487179 -10998.606795
9.794872 -0.384615 -10998.606785
9.794872 -0.282051 -10998.606774
9.794872 -0.179487 -10998.606762
9.794872 -0.076923 -10998.606749
9.794872 0.025641 -10998.606734
9.794872 0.128205 -10998.606718
9.794872 0.230769 -10998.606701
9.794872 0.333333 -10998.606682
9.794872 0.435897 -10998.606660
9.794872 0.538462 -10998.606636
9.794872 0.641026 -10998.606610
9.794872 0.743590 -10998.606580
9.794872 0.846154 -10998.606547
9.794872 0.948718 -10998.606510
9.794872 1.051282 -10998.606468
9.794872 1.153846 -10998.606421
9.794872 1.256410 -10998.606368
9.794872 1.358974 -10998.606308
9.794872 1.461538 -10998.606240
9.794872 1.564103 -10998.606163
9.794872 1.666667 -10998.606075
9.794872 1.769231 -10998.605974
9.794872 1.871795 -10998.605859
9.794872 1.974359 -10998.605727
9.794872 2.076923 -10998.605575
9.794872 2.179487 -10998.605400
9.794872 2.282051 -10998.605198
9.794872 2.384615 -10998.604964
9.794872 2.487179 -10998.604693
9.794872 2.589744 -10998.604377
9.794872 2.692308 -10998.604009
9.794872 2.794872 -10998.603579
9.794872 2.897436 -10998.603075
9.794872 3.000000 -10998.602483
11.051282 -1.000000 -10998.606903
11.051282 -0.897436 -10998.606898
11.051282 -0.794872 -10998.606894
11.051282 -0.692308 -10998.606889
11.051282 -0.589744 -10998.606884
11.051282 -0.487179 -10998.606878
11.051282 -0.384615 -10998.606872
11.051282 -0.282051 -10998.606865
11.051282 -0.179487 -10998.606858
11.051282 -0.076923 -10998.606850
11.051282 0.025641 -10998.606841
11.051282 0.128205 -10998.606831
11.051282 0.230769 -10998.606821
11.051282 0.333333 -10998.606809
11.051282 0.435897 -10998.606795
11.051282 0.538462 -10998.606781
11.051282 0.641026 -10998.606764
11.051282 0.743590 -10998.606746
11.051282 0.846154 -10998.606725
11.051282 0.948718 -10998.606702
11.051282 1.051282 -10998.606677
11.051282 1.153846 -10998.606648
11.051282 1.256410 -10998.606615
11.051282 1.358974 -10998.606578
11.051282 1.461538 -10998.606536
11.051282 1.564103 -10998.606488
11.051282 1.666667 -10998.606434
11.051282 1.769231 -10998.606372
11.051282 1.871795 -10998.606301
11.051282 1.974359 -10998.606219
11.051282 2.076923 -10998.606126
11.051282 2.179487 -10998.606018
11.051282 2.282051 -10998.605893
11.051282 2.384615 -10998.605749
11.051282 2.487179 -10998.605581
11.051282 2.589744 -10998.605387
11.051282 2.692308 -10998.605159
11.051282 2.794872 -10998.604894
11.051282 2.897436 -10998.604583
11.051282 3.000000 -10998.604218
12.307692 -1.000000 -10998.606941
12.307692 -0.897436 -10998.606939
12.307692 -0.794872 -10998.606936
12.307692 -0.692308 -10998.606933
12.307692 -0.589744 -10998.606929
12.307692 -0.487179 -10998.606926
12.307692 -0.384615 -10998.606922
12.307692 -0.282051 -10998.606917
12.307692 -0.179487 -10998.606912
12.307692 -0.076923 -10998.606907
12.307692 0.025641 -10998.606901
12.307692 0.128205 -10998.606895
12.307692 0.230769 -10998.606888
12.307692 0.333333 -10998.606880
12.307692 0.435897 -10998.606872
12.307692 0.538462 -10998.606862
12.307692 0.641026 -10998.606851
12.307692 0.743590 -10998.606839
12.307692 0.846154 -10998.606826
12.307692 0.948718 -10998.606811
12.307692 1.051282 -10998.606794
12.307692 1.153846 -10998.606776
12.307692 1.256410 -10998.606754
12.307692 1.358974 -10998.606730
12.307692 1.461538 -10998.606703
12.307692 1.564103 -10998.606672
12.307692 1.666667 -10998.606637
12.307692 1.769231 -10998.606596
12.307692 1.871795 -10998.606550
12.307692 1.974359 -10998.606497
12.307692 2.076923 -10998.606436
12.307692 2.179487 -10998.606366
12.307692 2.282051 -10998.606285
12.307692 2.384615 -10998.606191
12.307692 2.487179 -10998.606082
12.307692 2.589744 -10998.605956
12.307692 2.692308 -10998.605808
12.307692 2.794872 -10998.605635
12.307692 2.897436 -10998.605433
12.307692 3.000000 -10998.605196
13.564103 -1.000000 -10998.606964
13.564103 -0.897436 -10998.606963
13.564103 -0.794872 -10998.606961
13.564103 -0.692308 -10998.606959
13.564103 -0.589744 -10998.606956
13.564103 -0.487179 -10998.606954
13.564103 -0.384615 -10998.606951
13.564103 -0.282051 -10998.606948
13.564103 -0.179487 -10998.606945
13.564103 -0.076923 -10998.606941
13.564103 0.025641 -10998.606937
13.564103 0.128205 -10998.606933
13.564103 0.230769 -10998.606928
13.564103 0.333333 -10998.606923
13.564103 0.435897 -10998.606917
13.564103 0.538462 -10998.606911
13.564103 0.641026 -10998.606903
13.564103 0.743590 -10998.606895
13.564103 0.846154 -10998.606886
13.564103 0.948718 -10998.606876
13.564103 1.051282 -10998.606865
13.564103 1.153846 -10998.606852
13.564103 1.256410 -10998.606838
13.564103 1.358974 -10998.606821
13.564103 1.461538 -10998.606803
13.564103 1.564103 -10998.606782
13.564103 1.666667 -10998.606758
13.564103 1.769231 -10998.606731
13.564103 1.871795 -10998.606699
13.564103 1.974359 -10998.606663
13.564103 2.076923 -10998.606622
13.564103 2.179487 -10998.606575
13.564103 2.282051 -10998.606520
13.564103 2.384615 -10998.606456
13.564103 2.487179 -10998.606382
13.564103 2.589744 -10998.606296
13.564103 2.692308 -10998.606196
13.564103 2.794872 -10998.606079
13.564103 2.897436 -10998.605942
13.564103 3.000000 -10998.605781
14.820513 -1.000000 -10998.606979
14.820513 -0.897436 -10998.606978
14.820513 -0.794872 -10998.606976
14.820513 -0.692308 -10998.606975
14.820513 -0.589744 -10998.606973
14.820513 -0.487179 -10998.606972
14.820513 -0.384615 -10998.606970
14.820513 -0.282051 -10998.606968
14.820513 -0.179487 -10998.606965
14.820513 -0.076923 -10998.606963
14.820513 0.025641 -10998.606960
14.820513 0.128205 -10998.606957
14.820513 0.230769 -10998.606954
14.820513 0.333333 -10998.606950
14.820513 0.435897 -10998.606946
14.820513 0.538462 -10998.606941
14.820513 0.641026 -10998.606936
14.820513 0.743590 -10998.606931
14.820513 0.846154 -10998.606924
14.820513 0.948718 -10998.606917
14.820513 1.051282 -10998.606909
14.820513 1.153846 -10998.606900
14.820513 1.256410 -10998.606890
14.820513 1.358974 -10998.606879
14.820513 1.461538 -10998.606866
14.820513 1.564103 -10998.606851
14.820513 1.666667 -10998.606834
14.820513 1.769231 -10998.606815
14.820513 1.871795 -10998.606793
14.820513 1.974359 -10998.606768
14.820513 2.076923 -10998.606739
14.820513 2.179487 -10998.606705
14.820513 2.282051 -10998.606667
14.820513 2.384615 -10998.606622
14.820513 2.487179 -10998.606571
14.820513 2.589744 -10998.606510
14.820513 2.692308 -10998.606440
14.820513 2.794872 -10998.606358
14.820513 2.897436 -10998.606262
14.820513 3.000000 -10998.606149
16.076923 -1.000000 -10998.606988
16.076923 -0.897436 -10998.606988
16.076923 -0.794872 -10998.606987
16.076923 -0.692308 -10998.606986
16.076923 -0.589744 -10998.606984
16.076923 -0.487179 -10998.606983
16.076923 -0.384615 -10998.606982
16.076923 -0.282051 -10998.606980
16.076923 -0.179487 -10998.606979
16.076923 -0.076923 -10998.606977
16.076923 0.025641 -10998.606975
16.076923 0.128205 -10998.606973
16.076923 0.230769 -10998.606970
16.076923 0.333333 -10998.606968
16.076923 0.435897 -10998.606965
16.076923 0.538462 -10998.606961
16.076923 0.641026 -10998.606958
16.076923 0.743590 -10998.606954
16.076923 0.846154 -10998.606949
16.076923 0.948718 -10998.606944
16.076923 1.051282 -10998.606938
16.076923 1.153846 -10998.606932
16.076923 1.256410 -10998.606924
16.076923 1.358974 -10998.606916
16.076923 1.461538 -10998.606907
16.076923 1.564103 -10998.606896
16.076923 1.666667 -10998.606884
16.076923 1.769231 -10998.606870
16.076923 1.871795 -10998.606854
